記錄時間,環境溫度 (°C),氣象觀測時間,時間戳 (ms)
2026-06-26 06:08:04,25.4,2026-06-26 05:50:00,1782425284154
2026-06-26 06:18:04,25.5,2026-06-26 06:00:00,1782425884166
2026-06-26 06:28:04,25.5,2026-06-26 06:10:00,1782426484395
2026-06-26 06:38:05,25.6,2026-06-26 06:20:00,1782427085017
2026-06-26 06:48:04,25.7,2026-06-26 06:30:00,1782427684184
2026-06-26 06:58:04,25.8,2026-06-26 06:40:00,1782428284189
2026-06-26 07:08:04,25.9,2026-06-26 06:50:00,1782428884284
2026-06-26 07:18:04,26.0,2026-06-26 07:00:00,1782429484152
2026-06-26 07:28:04,26.0,2026-06-26 07:10:00,1782430084158
2026-06-26 07:38:05,26.0,2026-06-26 07:20:00,1782430685291
2026-06-26 07:48:05,26.1,2026-06-26 07:30:00,1782431285321
2026-06-26 07:58:04,26.1,2026-06-26 07:40:00,1782431884034
2026-06-26 08:08:04,26.1,2026-06-26 07:50:00,1782432484688
2026-06-26 08:18:06,26.1,2026-06-26 08:00:00,1782433086443
2026-06-26 08:28:05,26.1,2026-06-26 08:10:00,1782433685275
2026-06-26 08:38:04,26.3,2026-06-26 08:20:00,1782434284768
2026-06-26 08:48:04,26.4,2026-06-26 08:30:00,1782434884943
2026-06-26 08:58:04,26.5,2026-06-26 08:40:00,1782435484728
2026-06-26 09:08:04,26.4,2026-06-26 08:50:00,1782436084769
2026-06-26 09:18:04,26.3,2026-06-26 09:00:00,1782436684633
2026-06-26 09:28:05,26.2,2026-06-26 09:10:00,1782437285480
2026-06-26 09:38:05,26.1,2026-06-26 09:20:00,1782437885039
2026-06-26 09:48:04,26.0,2026-06-26 09:30:00,1782438484573
2026-06-26 09:58:04,25.9,2026-06-26 09:40:00,1782439084425
2026-06-26 10:08:04,25.8,2026-06-26 09:50:00,1782439684600
2026-06-26 10:18:04,25.9,2026-06-26 10:00:00,1782440284255
2026-06-26 10:28:04,25.8,2026-06-26 10:10:00,1782440884956
2026-06-26 10:38:05,25.9,2026-06-26 10:20:00,1782441485984
2026-06-26 10:48:03,25.8,2026-06-26 10:30:00,1782442083981
2026-06-26 10:58:04,25.9,2026-06-26 10:40:00,1782442684517
2026-06-26 11:08:04,26.0,2026-06-26 10:50:00,1782443284297
2026-06-26 11:18:04,26.1,2026-06-26 11:00:00,1782443884406
2026-06-26 11:28:05,26.5,2026-06-26 11:10:00,1782444485475
2026-06-26 11:38:04,26.8,2026-06-26 11:20:00,1782445084518
2026-06-26 11:48:04,27.1,2026-06-26 11:30:00,1782445684442
2026-06-26 11:58:04,27.4,2026-06-26 11:40:00,1782446284530
2026-06-26 12:08:04,27.7,2026-06-26 11:50:00,1782446884550
2026-06-26 12:18:10,28.1,2026-06-26 12:00:00,1782447490422
2026-06-26 12:28:04,28.5,2026-06-26 12:10:00,1782448084942
2026-06-26 12:38:04,28.8,2026-06-26 12:20:00,1782448684649
2026-06-26 12:48:04,28.7,2026-06-26 12:30:00,1782449284633
2026-06-26 12:58:04,28.4,2026-06-26 12:40:00,1782449884754
2026-06-26 13:08:04,28.2,2026-06-26 12:50:00,1782450484919
2026-06-26 13:18:06,27.7,2026-06-26 13:00:00,1782451086402
2026-06-26 13:28:04,27.4,2026-06-26 13:10:00,1782451684951
2026-06-26 13:38:04,27.5,2026-06-26 13:20:00,1782452284617
2026-06-26 13:48:04,27.2,2026-06-26 13:30:00,1782452884415
2026-06-26 13:58:05,27.3,2026-06-26 13:40:00,1782453485002
2026-06-26 14:08:05,27.5,2026-06-26 13:50:00,1782454085277
2026-06-26 14:18:04,27.4,2026-06-26 14:00:00,1782454684931
2026-06-26 14:28:06,27.4,2026-06-26 14:10:00,1782455286287
2026-06-26 14:38:05,27.6,2026-06-26 14:20:00,1782455885011
2026-06-26 14:48:04,28.1,2026-06-26 14:30:00,1782456484967
2026-06-26 14:58:05,28.3,2026-06-26 14:40:00,1782457085455
2026-06-26 15:08:05,28.6,2026-06-26 14:50:00,1782457685130
2026-06-26 15:18:04,28.4,2026-06-26 15:00:00,1782458284840
2026-06-26 15:28:04,28.0,2026-06-26 15:10:00,1782458884678
2026-06-26 15:38:06,27.8,2026-06-26 15:20:00,1782459486012
2026-06-26 15:48:04,27.5,2026-06-26 15:30:00,1782460084476
2026-06-26 15:58:04,27.5,2026-06-26 15:40:00,1782460684372
2026-06-26 16:08:04,27.6,2026-06-26 15:50:00,1782461284949
2026-06-26 16:18:04,27.8,2026-06-26 16:00:00,1782461884557
2026-06-26 16:28:04,27.7,2026-06-26 16:10:00,1782462484430
2026-06-26 16:38:05,27.6,2026-06-26 16:20:00,1782463085839
2026-06-26 16:48:04,27.5,2026-06-26 16:30:00,1782463684761
2026-06-26 16:58:04,27.3,2026-06-26 16:40:00,1782464284540
2026-06-26 17:08:05,27.3,2026-06-26 16:50:00,1782464885103
2026-06-26 17:18:04,27.3,2026-06-26 17:00:00,1782465484756
2026-06-26 17:28:06,27.4,2026-06-26 17:10:00,1782466086027
2026-06-26 17:38:04,27.6,2026-06-26 17:20:00,1782466684785
2026-06-26 17:48:04,27.7,2026-06-26 17:30:00,1782467284844
2026-06-26 17:58:04,27.7,2026-06-26 17:40:00,1782467884699
2026-06-26 18:08:04,27.6,2026-06-26 17:50:00,1782468484396
2026-06-26 18:18:04,27.5,2026-06-26 18:00:00,1782469084898
2026-06-26 18:28:05,27.4,2026-06-26 18:10:00,1782469685906
