記錄時間,環境溫度 (°C),氣象觀測時間,時間戳 (ms)
2026-06-23 06:08:05,25.7,2026-06-23 05:50:00,1782166085087
2026-06-23 06:18:04,26.4,2026-06-23 06:00:00,1782166684919
2026-06-23 06:28:04,27.1,2026-06-23 06:10:00,1782167284896
2026-06-23 06:38:04,27.9,2026-06-23 06:20:00,1782167884746
2026-06-23 06:48:04,28.9,2026-06-23 06:30:00,1782168484759
2026-06-23 06:58:08,29.2,2026-06-23 06:40:00,1782169088290
2026-06-23 07:08:06,29.2,2026-06-23 06:50:00,1782169686002
2026-06-23 07:18:04,29.2,2026-06-23 07:00:00,1782170284946
2026-06-23 07:28:05,29.5,2026-06-23 07:10:00,1782170885590
2026-06-23 07:38:04,29.6,2026-06-23 07:20:00,1782171484977
2026-06-23 07:48:05,29.5,2026-06-23 07:30:00,1782172085034
2026-06-23 07:58:04,29.8,2026-06-23 07:40:00,1782172684920
2026-06-23 08:08:06,30.1,2026-06-23 07:50:00,1782173286121
2026-06-23 08:28:05,29.9,2026-06-23 08:10:00,1782174485109
2026-06-23 08:38:05,30.1,2026-06-23 08:20:00,1782175085494
2026-06-23 08:48:04,30.4,2026-06-23 08:30:00,1782175684671
2026-06-23 08:58:05,30.9,2026-06-23 08:40:00,1782176285003
2026-06-23 09:08:04,30.9,2026-06-23 08:50:00,1782176884885
2026-06-23 09:18:05,30.6,2026-06-23 09:00:00,1782177485684
2026-06-23 09:28:04,30.7,2026-06-23 09:10:00,1782178084875
2026-06-23 09:38:05,31.0,2026-06-23 09:20:00,1782178685143
2026-06-23 09:48:04,31.2,2026-06-23 09:30:00,1782179284896
2026-06-23 09:58:04,30.7,2026-06-23 09:40:00,1782179884975
2026-06-23 10:08:05,31.5,2026-06-23 09:50:00,1782180485089
2026-06-23 10:18:04,31.0,2026-06-23 10:00:00,1782181084733
2026-06-23 10:28:04,31.0,2026-06-23 10:10:00,1782181684981
2026-06-23 10:38:05,31.1,2026-06-23 10:20:00,1782182285975
2026-06-23 10:48:05,31.3,2026-06-23 10:30:00,1782182885271
2026-06-23 10:58:05,31.5,2026-06-23 10:40:00,1782183485022
2026-06-23 11:08:04,31.5,2026-06-23 10:50:00,1782184084854
2026-06-23 11:18:05,31.7,2026-06-23 11:00:00,1782184685147
2026-06-23 11:28:05,31.9,2026-06-23 11:10:00,1782185285415
2026-06-23 11:38:05,32.2,2026-06-23 11:20:00,1782185885928
2026-06-23 11:48:04,32.0,2026-06-23 11:30:00,1782186484552
2026-06-23 11:58:04,32.2,2026-06-23 11:40:00,1782187084627
2026-06-23 12:08:04,32.2,2026-06-23 11:50:00,1782187684155
2026-06-23 12:18:03,32.5,2026-06-23 12:00:00,1782188283796
2026-06-23 12:28:05,32.5,2026-06-23 12:10:00,1782188885806
2026-06-23 12:38:05,32.5,2026-06-23 12:20:00,1782189485288
2026-06-23 12:48:04,32.5,2026-06-23 12:30:00,1782190084223
2026-06-23 12:58:05,33.0,2026-06-23 12:40:00,1782190685314
2026-06-23 13:08:04,32.7,2026-06-23 12:50:00,1782191284351
2026-06-23 13:18:04,33.0,2026-06-23 13:00:00,1782191884718
2026-06-23 13:28:04,33.0,2026-06-23 13:10:00,1782192484580
2026-06-23 13:38:04,33.1,2026-06-23 13:20:00,1782193084549
2026-06-23 13:48:04,32.8,2026-06-23 13:30:00,1782193684188
2026-06-23 13:58:04,32.8,2026-06-23 13:40:00,1782194284316
2026-06-23 14:08:04,33.0,2026-06-23 13:50:00,1782194884852
2026-06-23 14:18:04,33.1,2026-06-23 14:00:00,1782195484183
2026-06-23 14:28:04,33.0,2026-06-23 14:10:00,1782196084313
2026-06-23 14:38:05,32.6,2026-06-23 14:20:00,1782196685594
2026-06-23 14:48:04,32.7,2026-06-23 14:30:00,1782197284789
2026-06-23 14:58:04,32.7,2026-06-23 14:40:00,1782197884411
2026-06-23 15:08:04,32.6,2026-06-23 14:50:00,1782198484357
2026-06-23 15:18:05,32.6,2026-06-23 15:00:00,1782199085557
2026-06-23 15:28:05,32.6,2026-06-23 15:10:00,1782199685290
2026-06-23 15:38:04,32.3,2026-06-23 15:20:00,1782200284775
2026-06-23 15:48:05,32.4,2026-06-23 15:30:00,1782200885107
2026-06-23 15:58:04,32.4,2026-06-23 15:40:00,1782201484548
2026-06-23 16:08:04,31.9,2026-06-23 15:50:00,1782202084385
2026-06-23 16:18:05,31.6,2026-06-23 16:00:00,1782202685656
2026-06-23 16:28:04,31.1,2026-06-23 16:10:00,1782203284254
2026-06-23 16:38:04,31.0,2026-06-23 16:20:00,1782203884346
2026-06-23 16:48:05,30.9,2026-06-23 16:30:00,1782204485713
2026-06-23 16:58:04,31.0,2026-06-23 16:40:00,1782205084287
2026-06-23 17:08:04,30.9,2026-06-23 16:50:00,1782205684263
2026-06-23 17:18:04,30.9,2026-06-23 17:00:00,1782206284130
2026-06-23 17:28:05,30.5,2026-06-23 17:10:00,1782206885630
2026-06-23 17:38:04,30.5,2026-06-23 17:20:00,1782207484133
2026-06-23 17:48:04,30.3,2026-06-23 17:30:00,1782208084518
2026-06-23 17:58:04,30.1,2026-06-23 17:40:00,1782208684469
2026-06-23 18:08:03,30.0,2026-06-23 17:50:00,1782209283828
2026-06-23 18:18:04,29.8,2026-06-23 18:00:00,1782209884296
2026-06-23 18:28:04,29.6,2026-06-23 18:10:00,1782210484551
2026-06-23 18:38:04,29.4,2026-06-23 18:20:00,1782211084247
2026-06-23 18:48:04,29.3,2026-06-23 18:30:00,1782211684156
2026-06-23 18:58:04,29.2,2026-06-23 18:40:00,1782212284379
2026-06-23 19:08:04,29.0,2026-06-23 18:50:00,1782212884049
2026-06-23 19:18:05,28.9,2026-06-23 19:00:00,1782213485448
2026-06-23 19:28:04,28.8,2026-06-23 19:10:00,1782214084275
2026-06-23 19:38:04,28.7,2026-06-23 19:20:00,1782214684422
2026-06-23 19:48:05,28.6,2026-06-23 19:30:00,1782215285459
2026-06-23 19:58:05,28.3,2026-06-23 19:40:00,1782215885025
2026-06-23 20:08:05,28.1,2026-06-23 19:50:00,1782216485166
2026-06-23 20:18:05,27.9,2026-06-23 20:00:00,1782217085257
2026-06-23 20:28:04,27.8,2026-06-23 20:10:00,1782217684424
2026-06-23 20:38:04,27.7,2026-06-23 20:20:00,1782218284498
2026-06-23 20:48:04,27.6,2026-06-23 20:30:00,1782218884674
2026-06-23 20:58:04,27.6,2026-06-23 20:40:00,1782219484579
2026-06-23 21:08:04,27.5,2026-06-23 20:50:00,1782220084483
2026-06-23 21:18:09,27.4,2026-06-23 21:00:00,1782220689301
2026-06-23 21:28:04,27.4,2026-06-23 21:10:00,1782221284708
2026-06-23 21:38:05,27.3,2026-06-23 21:20:00,1782221885572
2026-06-23 21:48:04,27.3,2026-06-23 21:30:00,1782222484471
2026-06-23 21:58:04,27.3,2026-06-23 21:40:00,1782223084568
2026-06-23 22:08:05,27.3,2026-06-23 21:50:00,1782223685504
2026-06-23 22:18:04,27.2,2026-06-23 22:00:00,1782224284690
2026-06-23 22:28:04,27.1,2026-06-23 22:10:00,1782224884717
2026-06-23 22:38:07,27.1,2026-06-23 22:20:00,1782225487458
2026-06-23 22:48:04,26.9,2026-06-23 22:30:00,1782226084594
2026-06-23 22:58:04,26.9,2026-06-23 22:40:00,1782226684644
2026-06-23 23:08:04,26.8,2026-06-23 22:50:00,1782227284055
2026-06-23 23:18:04,26.8,2026-06-23 23:00:00,1782227884566
2026-06-23 23:28:04,26.9,2026-06-23 23:10:00,1782228484822
2026-06-23 23:38:05,27.0,2026-06-23 23:20:00,1782229085395
2026-06-23 23:48:04,27.0,2026-06-23 23:30:00,1782229684708
2026-06-23 23:58:04,27.0,2026-06-23 23:40:00,1782230284578
