記錄時間,環境溫度 (°C),氣象觀測時間,時間戳 (ms)
2026-06-30 06:08:04,25.7,2026-06-30 05:50:00,1782770884831
2026-06-30 06:18:08,26.0,2026-06-30 06:00:00,1782771488023
2026-06-30 06:28:10,26.3,2026-06-30 06:10:00,1782772090698
2026-06-30 06:38:04,27.4,2026-06-30 06:20:00,1782772684973
2026-06-30 06:48:05,27.9,2026-06-30 06:30:00,1782773285926
2026-06-30 06:58:04,29.3,2026-06-30 06:40:00,1782773884907
2026-06-30 07:08:04,30.0,2026-06-30 06:50:00,1782774484800
2026-06-30 07:18:05,30.1,2026-06-30 07:00:00,1782775085851
2026-06-30 07:28:05,29.8,2026-06-30 07:10:00,1782775685001
2026-06-30 07:38:04,30.2,2026-06-30 07:20:00,1782776284925
2026-06-30 07:48:04,30.0,2026-06-30 07:30:00,1782776884540
2026-06-30 07:58:05,30.5,2026-06-30 07:40:00,1782777485664
2026-06-30 08:08:07,31.0,2026-06-30 07:50:00,1782778087833
2026-06-30 08:18:04,31.6,2026-06-30 08:00:00,1782778684814
2026-06-30 08:28:05,31.2,2026-06-30 08:10:00,1782779285200
2026-06-30 16:08:09,31.2,2026-06-30 15:50:00,1782806889823
2026-06-30 16:18:04,31.2,2026-06-30 16:00:00,1782807484287
2026-06-30 16:28:04,31.0,2026-06-30 16:10:00,1782808084047
2026-06-30 16:38:04,30.9,2026-06-30 16:20:00,1782808684620
2026-06-30 16:48:05,30.8,2026-06-30 16:30:00,1782809285324
2026-06-30 16:58:04,31.0,2026-06-30 16:40:00,1782809884522
2026-06-30 17:08:04,30.9,2026-06-30 16:50:00,1782810484517
2026-06-30 17:18:05,30.7,2026-06-30 17:00:00,1782811085968
2026-06-30 17:28:04,30.5,2026-06-30 17:10:00,1782811684486
2026-06-30 17:38:04,30.3,2026-06-30 17:20:00,1782812284571
2026-06-30 17:48:04,30.1,2026-06-30 17:30:00,1782812884527
2026-06-30 17:58:04,29.9,2026-06-30 17:40:00,1782813484587
2026-06-30 18:08:04,29.8,2026-06-30 17:50:00,1782814084573
2026-06-30 18:18:04,29.7,2026-06-30 18:00:00,1782814684549
2026-06-30 18:28:04,29.7,2026-06-30 18:10:00,1782815284519
2026-06-30 18:38:04,29.6,2026-06-30 18:20:00,1782815884078
2026-06-30 18:48:05,29.5,2026-06-30 18:30:00,1782816485608
2026-06-30 18:58:05,29.4,2026-06-30 18:40:00,1782817085398
2026-06-30 19:08:04,29.3,2026-06-30 18:50:00,1782817684540
2026-06-30 19:18:10,29.2,2026-06-30 19:00:00,1782818290473
2026-06-30 19:28:06,29.1,2026-06-30 19:10:00,1782818886098
