記錄時間,環境溫度 (°C),氣象觀測時間,時間戳 (ms)
2026-06-24 06:08:04,26.8,2026-06-24 05:50:00,1782252484983
2026-06-24 06:18:04,27.0,2026-06-24 06:00:00,1782253084981
2026-06-24 06:28:05,27.4,2026-06-24 06:10:00,1782253685994
2026-06-24 06:38:04,28.0,2026-06-24 06:20:00,1782254284950
2026-06-24 06:48:05,28.5,2026-06-24 06:30:00,1782254885098
2026-06-24 06:58:05,28.6,2026-06-24 06:40:00,1782255485336
2026-06-24 07:08:04,28.7,2026-06-24 06:50:00,1782256084568
2026-06-24 07:18:06,28.7,2026-06-24 07:00:00,1782256686401
2026-06-24 07:28:04,28.9,2026-06-24 07:10:00,1782257284786
2026-06-24 07:38:05,29.0,2026-06-24 07:20:00,1782257885156
2026-06-24 07:48:05,29.3,2026-06-24 07:30:00,1782258485023
2026-06-24 07:58:06,29.9,2026-06-24 07:40:00,1782259086075
2026-06-24 08:08:06,30.7,2026-06-24 07:50:00,1782259686874
2026-06-24 08:18:06,31.4,2026-06-24 08:00:00,1782260286284
2026-06-24 08:28:06,31.5,2026-06-24 08:10:00,1782260886318
2026-06-24 08:38:06,31.6,2026-06-24 08:20:00,1782261486532
2026-06-24 08:48:04,31.8,2026-06-24 08:30:00,1782262084943
2026-06-24 08:58:06,31.2,2026-06-24 08:40:00,1782262686038
2026-06-24 09:08:05,30.5,2026-06-24 08:50:00,1782263285870
2026-06-24 09:18:05,31.1,2026-06-24 09:00:00,1782263885965
2026-06-24 09:28:06,31.2,2026-06-24 09:10:00,1782264486105
2026-06-24 09:38:04,31.8,2026-06-24 09:20:00,1782265084875
2026-06-24 09:48:05,32.3,2026-06-24 09:30:00,1782265685288
2026-06-24 09:58:04,32.1,2026-06-24 09:40:00,1782266284229
2026-06-24 10:08:04,32.2,2026-06-24 09:50:00,1782266884091
2026-06-24 10:18:04,32.6,2026-06-24 10:00:00,1782267484132
2026-06-24 10:28:04,32.9,2026-06-24 10:10:00,1782268084046
2026-06-24 10:38:05,32.8,2026-06-24 10:20:00,1782268685121
2026-06-24 10:48:04,33.1,2026-06-24 10:30:00,1782269284024
2026-06-24 10:58:04,33.2,2026-06-24 10:40:00,1782269884238
2026-06-24 11:08:05,33.2,2026-06-24 10:50:00,1782270485371
