記錄時間,環境溫度 (°C),氣象觀測時間,時間戳 (ms)
2026-06-21 06:08:04,24.7,2026-06-21 05:50:00,1781993284476
2026-06-21 06:18:04,25.3,2026-06-21 06:00:00,1781993884557
2026-06-21 06:28:04,26.3,2026-06-21 06:10:00,1781994484748
2026-06-21 06:38:05,27.5,2026-06-21 06:20:00,1781995085483
2026-06-21 06:48:04,28.0,2026-06-21 06:30:00,1781995684529
2026-06-21 06:58:04,28.8,2026-06-21 06:40:00,1781996284445
2026-06-21 07:08:04,28.9,2026-06-21 06:50:00,1781996884772
2026-06-21 07:18:04,29.0,2026-06-21 07:00:00,1781997484455
2026-06-21 07:28:04,29.3,2026-06-21 07:10:00,1781998084684
2026-06-21 07:38:05,29.5,2026-06-21 07:20:00,1781998685968
2026-06-21 07:48:04,29.7,2026-06-21 07:30:00,1781999284693
2026-06-21 07:58:04,30.0,2026-06-21 07:40:00,1781999884672
2026-06-21 08:08:04,30.6,2026-06-21 07:50:00,1782000484563
2026-06-21 08:18:04,30.5,2026-06-21 08:00:00,1782001084439
2026-06-21 08:28:04,30.4,2026-06-21 08:10:00,1782001684569
2026-06-21 08:38:05,30.2,2026-06-21 08:20:00,1782002285936
2026-06-21 08:48:04,30.1,2026-06-21 08:30:00,1782002884722
2026-06-21 08:58:04,30.2,2026-06-21 08:40:00,1782003484302
2026-06-21 09:08:04,30.4,2026-06-21 08:50:00,1782004084643
2026-06-21 09:18:04,30.7,2026-06-21 09:00:00,1782004684702
2026-06-21 09:28:04,31.2,2026-06-21 09:10:00,1782005284533
2026-06-21 09:38:06,31.5,2026-06-21 09:20:00,1782005886079
2026-06-21 09:48:04,31.0,2026-06-21 09:30:00,1782006484734
2026-06-21 09:58:05,31.4,2026-06-21 09:40:00,1782007085215
2026-06-21 10:08:04,31.6,2026-06-21 09:50:00,1782007684804
2026-06-21 10:18:04,32.1,2026-06-21 10:00:00,1782008284841
2026-06-21 10:28:05,31.9,2026-06-21 10:10:00,1782008885265
2026-06-21 10:38:05,32.6,2026-06-21 10:20:00,1782009485831
