記錄時間,環境溫度 (°C),氣象觀測時間,時間戳 (ms)
2026-06-25 06:08:05,27.1,2026-06-25 05:50:00,1782338885146
2026-06-25 06:18:05,27.2,2026-06-25 06:00:00,1782339485405
2026-06-25 06:28:05,27.4,2026-06-25 06:10:00,1782340085111
2026-06-25 06:38:05,27.6,2026-06-25 06:20:00,1782340685201
2026-06-25 06:48:05,27.7,2026-06-25 06:30:00,1782341285883
2026-06-25 06:58:04,27.8,2026-06-25 06:40:00,1782341884876
2026-06-25 07:08:03,27.9,2026-06-25 06:50:00,1782342483980
2026-06-25 07:18:03,28.1,2026-06-25 07:00:00,1782343083986
2026-06-25 07:28:04,28.3,2026-06-25 07:10:00,1782343684589
2026-06-25 07:38:04,28.5,2026-06-25 07:20:00,1782344284280
2026-06-25 07:48:05,28.8,2026-06-25 07:30:00,1782344885041
2026-06-25 07:58:04,29.6,2026-06-25 07:40:00,1782345484305
2026-06-25 08:08:08,29.9,2026-06-25 07:50:00,1782346088806
2026-06-25 08:18:05,29.7,2026-06-25 08:00:00,1782346685324
2026-06-25 08:28:05,29.7,2026-06-25 08:10:00,1782347285434
2026-06-25 08:38:04,29.7,2026-06-25 08:20:00,1782347884828
2026-06-25 08:48:04,29.7,2026-06-25 08:30:00,1782348484301
2026-06-25 08:58:05,30.1,2026-06-25 08:40:00,1782349085354
2026-06-25 09:08:13,30.8,2026-06-25 08:50:00,1782349693076
2026-06-25 09:18:05,31.0,2026-06-25 09:00:00,1782350285196
2026-06-25 09:28:18,30.9,2026-06-25 09:10:00,1782350898247
2026-06-25 09:38:04,31.0,2026-06-25 09:20:00,1782351484602
2026-06-25 09:48:04,31.6,2026-06-25 09:30:00,1782352084508
2026-06-25 09:58:03,31.8,2026-06-25 09:40:00,1782352683992
2026-06-25 10:08:04,32.0,2026-06-25 09:50:00,1782353284356
2026-06-25 10:18:04,32.2,2026-06-25 10:00:00,1782353884636
2026-06-25 10:28:05,30.2,2026-06-25 10:10:00,1782354485777
