通報時間,溫度設定 (°C),通報環境溫度 (°C),氣象觀測時間,警報狀態,通知狀態
2026-07-03 16:18:05,28.0,31.9,2026-07-03 16:00:00,高溫超標警報,即時觀測更新
2026-07-03 16:28:06,28.0,31.7,2026-07-03 16:10:00,高溫超標警報,即時觀測更新
2026-07-03 16:38:05,28.0,31.6,2026-07-03 16:20:00,高溫超標警報,即時觀測更新
2026-07-03 16:48:05,28.0,31.4,2026-07-03 16:30:00,高溫超標警報,即時觀測更新
2026-07-03 16:58:06,28.0,30.7,2026-07-03 16:40:00,高溫超標警報,即時觀測更新
2026-07-03 17:08:05,28.0,30.4,2026-07-03 16:50:00,高溫超標警報,即時觀測更新
2026-07-03 17:18:05,28.0,30.4,2026-07-03 17:00:00,高溫超標警報,即時觀測更新
2026-07-03 17:28:05,28.0,30.3,2026-07-03 17:10:00,高溫超標警報,即時觀測更新
2026-07-03 17:38:06,28.0,30.2,2026-07-03 17:20:00,高溫超標警報,即時觀測更新
2026-07-03 17:48:05,28.0,30.2,2026-07-03 17:30:00,高溫超標警報,即時觀測更新
2026-07-03 17:58:04,28.0,30.2,2026-07-03 17:40:00,高溫超標警報,即時觀測更新
2026-07-03 18:08:05,28.0,30.1,2026-07-03 17:50:00,高溫超標警報,即時觀測更新
2026-07-03 18:18:05,28.0,30.2,2026-07-03 18:00:00,高溫超標警報,即時觀測更新
2026-07-03 18:28:06,28.0,30.3,2026-07-03 18:10:00,高溫超標警報,即時觀測更新
2026-07-03 18:38:06,28.0,30.3,2026-07-03 18:20:00,高溫超標警報,即時觀測更新
2026-07-03 18:48:06,28.0,30.2,2026-07-03 18:30:00,高溫超標警報,即時觀測更新
2026-07-03 18:58:06,28.0,30.2,2026-07-03 18:40:00,高溫超標警報,即時觀測更新
2026-07-03 19:08:06,28.0,30.1,2026-07-03 18:50:00,高溫超標警報,即時觀測更新
2026-07-03 19:18:07,28.0,29.9,2026-07-03 19:00:00,高溫超標警報,即時觀測更新
2026-07-03 19:28:06,28.0,29.8,2026-07-03 19:10:00,高溫超標警報,即時觀測更新
2026-07-03 19:38:06,28.0,29.6,2026-07-03 19:20:00,高溫超標警報,即時觀測更新
2026-07-03 19:48:05,28.0,29.6,2026-07-03 19:30:00,高溫超標警報,即時觀測更新
2026-07-03 19:58:06,28.0,29.7,2026-07-03 19:40:00,高溫超標警報,即時觀測更新
2026-07-03 20:08:06,28.0,29.4,2026-07-03 19:50:00,高溫超標警報,即時觀測更新
2026-07-03 20:18:07,28.0,29.2,2026-07-03 20:00:00,高溫超標警報,即時觀測更新
2026-07-03 20:28:06,28.0,29.1,2026-07-03 20:10:00,高溫超標警報,即時觀測更新
2026-07-03 20:38:06,28.0,29.0,2026-07-03 20:20:00,高溫超標警報,即時觀測更新
2026-07-03 20:48:05,28.0,29.0,2026-07-03 20:30:00,高溫超標警報,即時觀測更新
2026-07-03 20:58:05,28.0,28.9,2026-07-03 20:40:00,高溫超標警報,即時觀測更新
2026-07-03 21:08:05,28.0,28.7,2026-07-03 20:50:00,高溫超標警報,即時觀測更新
2026-07-03 21:18:07,28.0,28.6,2026-07-03 21:00:00,高溫超標警報,即時觀測更新
2026-07-03 21:28:06,28.0,28.6,2026-07-03 21:10:00,高溫超標警報,即時觀測更新
2026-07-03 21:38:06,28.0,28.4,2026-07-03 21:20:00,高溫超標警報,即時觀測更新
2026-07-03 21:48:06,28.0,28.3,2026-07-03 21:30:00,高溫超標警報,即時觀測更新
2026-07-03 21:58:05,28.0,28.4,2026-07-03 21:40:00,高溫超標警報,即時觀測更新
2026-07-03 22:08:06,28.0,28.3,2026-07-03 21:50:00,高溫超標警報,即時觀測更新
2026-07-03 22:18:06,28.0,28.1,2026-07-03 22:00:00,高溫超標警報,即時觀測更新
2026-07-03 22:28:06,28.0,27.9,2026-07-03 22:10:00,正常 (未超標),即時觀測更新
2026-07-03 22:38:07,28.0,27.8,2026-07-03 22:20:00,正常 (未超標),即時觀測更新
2026-07-03 22:48:06,28.0,27.8,2026-07-03 22:30:00,正常 (未超標),即時觀測更新
2026-07-03 22:58:05,28.0,27.7,2026-07-03 22:40:00,正常 (未超標),即時觀測更新
2026-07-03 23:08:06,28.0,27.6,2026-07-03 22:50:00,正常 (未超標),即時觀測更新
2026-07-03 23:18:06,28.0,27.5,2026-07-03 23:00:00,正常 (未超標),即時觀測更新
2026-07-03 23:28:06,28.0,27.3,2026-07-03 23:10:00,正常 (未超標),即時觀測更新
2026-07-03 23:38:07,28.0,27.3,2026-07-03 23:20:00,正常 (未超標),即時觀測更新
2026-07-03 23:48:06,28.0,27.1,2026-07-03 23:30:00,正常 (未超標),即時觀測更新
2026-07-03 23:58:05,28.0,27.1,2026-07-03 23:40:00,正常 (未超標),即時觀測更新
2026-07-04 00:08:06,28.0,27.0,2026-07-03 23:50:00,正常 (未超標),即時觀測更新
2026-07-04 00:18:06,28.0,26.9,2026-07-04 00:00:00,正常 (未超標),即時觀測更新
2026-07-04 00:28:06,28.0,26.9,2026-07-04 00:10:00,正常 (未超標),即時觀測更新
2026-07-04 00:38:06,28.0,26.9,2026-07-04 00:20:00,正常 (未超標),即時觀測更新
2026-07-04 00:48:05,28.0,27.2,2026-07-04 00:30:00,正常 (未超標),即時觀測更新
2026-07-04 00:58:04,28.0,27.4,2026-07-04 00:40:00,正常 (未超標),即時觀測更新
2026-07-04 01:08:04,28.0,27.4,2026-07-04 00:50:00,正常 (未超標),即時觀測更新
2026-07-04 01:18:05,28.0,27.2,2026-07-04 01:00:00,正常 (未超標),即時觀測更新
2026-07-04 01:28:04,28.0,27.0,2026-07-04 01:10:00,正常 (未超標),即時觀測更新
2026-07-04 01:38:07,28.0,26.9,2026-07-04 01:20:00,正常 (未超標),即時觀測更新
2026-07-04 01:48:05,28.0,26.8,2026-07-04 01:30:00,正常 (未超標),即時觀測更新
2026-07-04 01:58:04,28.0,26.8,2026-07-04 01:40:00,正常 (未超標),即時觀測更新
2026-07-04 02:08:05,28.0,26.8,2026-07-04 01:50:00,正常 (未超標),即時觀測更新
2026-07-04 02:18:05,28.0,26.9,2026-07-04 02:00:00,正常 (未超標),即時觀測更新
2026-07-04 02:28:04,28.0,26.9,2026-07-04 02:10:00,正常 (未超標),即時觀測更新
2026-07-04 02:38:05,28.0,27.0,2026-07-04 02:20:00,正常 (未超標),即時觀測更新
2026-07-04 02:48:07,28.0,27.0,2026-07-04 02:30:00,正常 (未超標),即時觀測更新
2026-07-04 02:58:04,28.0,27.1,2026-07-04 02:40:00,正常 (未超標),即時觀測更新
2026-07-04 03:08:05,28.0,27.1,2026-07-04 02:50:00,正常 (未超標),即時觀測更新
2026-07-04 03:18:05,28.0,27.2,2026-07-04 03:00:00,正常 (未超標),即時觀測更新
2026-07-04 03:28:04,28.0,27.2,2026-07-04 03:10:00,正常 (未超標),即時觀測更新
2026-07-04 03:38:05,28.0,27.2,2026-07-04 03:10:00,正常 (未超標),即時觀測更新
2026-07-04 03:48:07,28.0,27.1,2026-07-04 03:30:00,正常 (未超標),即時觀測更新
2026-07-04 03:58:05,28.0,27.0,2026-07-04 03:40:00,正常 (未超標),即時觀測更新
2026-07-04 04:08:05,28.0,26.8,2026-07-04 03:50:00,正常 (未超標),即時觀測更新
2026-07-04 04:18:07,28.0,26.6,2026-07-04 04:00:00,正常 (未超標),即時觀測更新
2026-07-04 04:28:05,28.0,26.6,2026-07-04 04:10:00,正常 (未超標),即時觀測更新
2026-07-04 04:38:05,28.0,26.5,2026-07-04 04:20:00,正常 (未超標),即時觀測更新
2026-07-04 04:48:05,28.0,26.4,2026-07-04 04:30:00,正常 (未超標),即時觀測更新
2026-07-04 04:58:05,28.0,26.3,2026-07-04 04:40:00,正常 (未超標),即時觀測更新
2026-07-04 05:08:05,28.0,26.2,2026-07-04 04:50:00,正常 (未超標),即時觀測更新
2026-07-04 05:18:06,28.0,26.3,2026-07-04 05:00:00,正常 (未超標),即時觀測更新
2026-07-04 05:28:04,28.0,26.3,2026-07-04 05:10:00,正常 (未超標),即時觀測更新
2026-07-04 05:38:06,28.0,26.4,2026-07-04 05:20:00,正常 (未超標),即時觀測更新
2026-07-04 05:48:05,28.0,26.5,2026-07-04 05:30:00,正常 (未超標),即時觀測更新
2026-07-04 05:58:05,28.0,26.7,2026-07-04 05:40:00,正常 (未超標),即時觀測更新
2026-07-04 06:08:05,28.0,26.8,2026-07-04 05:50:00,正常 (未超標),即時觀測更新
2026-07-04 06:18:05,28.0,27.0,2026-07-04 06:00:00,正常 (未超標),即時觀測更新
2026-07-04 06:28:06,28.0,27.0,2026-07-04 06:10:00,正常 (未超標),即時觀測更新
2026-07-04 06:38:06,28.0,27.1,2026-07-04 06:20:00,正常 (未超標),即時觀測更新
2026-07-04 06:48:05,28.0,27.6,2026-07-04 06:30:00,正常 (未超標),即時觀測更新
2026-07-04 06:58:06,28.0,27.7,2026-07-04 06:40:00,正常 (未超標),即時觀測更新
2026-07-04 07:08:05,28.0,28.3,2026-07-04 06:50:00,高溫超標警報,即時觀測更新
2026-07-04 07:18:14,28.0,29.4,2026-07-04 07:00:00,高溫超標警報,即時觀測更新
2026-07-04 07:28:05,28.0,30.3,2026-07-04 07:10:00,高溫超標警報,即時觀測更新
2026-07-04 07:38:06,28.0,31.0,2026-07-04 07:20:00,高溫超標警報,即時觀測更新
2026-07-04 07:48:05,28.0,31.1,2026-07-04 07:30:00,高溫超標警報,即時觀測更新
2026-07-04 07:58:05,28.0,31.6,2026-07-04 07:40:00,高溫超標警報,即時觀測更新
2026-07-04 08:08:06,28.0,31.6,2026-07-04 07:50:00,高溫超標警報,即時觀測更新
2026-07-04 08:18:06,28.0,31.3,2026-07-04 08:00:00,高溫超標警報,即時觀測更新
2026-07-04 08:28:05,28.0,31.3,2026-07-04 08:10:00,高溫超標警報,即時觀測更新
2026-07-04 08:38:05,28.0,31.5,2026-07-04 08:20:00,高溫超標警報,即時觀測更新
2026-07-04 08:48:05,28.0,31.4,2026-07-04 08:30:00,高溫超標警報,即時觀測更新
2026-07-04 08:58:05,28.0,31.3,2026-07-04 08:40:00,高溫超標警報,即時觀測更新
2026-07-04 09:08:05,28.0,31.3,2026-07-04 08:50:00,高溫超標警報,即時觀測更新
2026-07-04 09:18:05,28.0,31.6,2026-07-04 09:00:00,高溫超標警報,即時觀測更新
2026-07-04 09:28:05,28.0,32.3,2026-07-04 09:10:00,高溫超標警報,即時觀測更新
2026-07-04 09:38:07,28.0,32.7,2026-07-04 09:20:00,高溫超標警報,即時觀測更新
2026-07-04 09:48:05,28.0,32.7,2026-07-04 09:30:00,高溫超標警報,即時觀測更新
2026-07-04 09:58:05,28.0,32.7,2026-07-04 09:40:00,高溫超標警報,即時觀測更新
2026-07-04 10:08:04,28.0,33.0,2026-07-04 09:50:00,高溫超標警報,即時觀測更新
2026-07-04 10:18:05,28.0,33.1,2026-07-04 10:00:00,高溫超標警報,即時觀測更新
2026-07-04 10:28:05,28.0,33.5,2026-07-04 10:10:00,高溫超標警報,即時觀測更新
2026-07-04 10:38:04,28.0,34.0,2026-07-04 10:20:00,高溫超標警報,即時觀測更新
2026-07-04 10:48:06,28.0,34.5,2026-07-04 10:30:00,高溫超標警報,即時觀測更新
2026-07-04 10:58:05,28.0,33.6,2026-07-04 10:40:00,高溫超標警報,即時觀測更新
2026-07-04 11:08:05,28.0,34.0,2026-07-04 10:50:00,高溫超標警報,即時觀測更新
2026-07-04 11:18:05,28.0,34.3,2026-07-04 11:00:00,高溫超標警報,即時觀測更新
2026-07-04 11:28:05,28.0,34.4,2026-07-04 11:10:00,高溫超標警報,即時觀測更新
2026-07-04 11:38:05,28.0,34.8,2026-07-04 11:20:00,高溫超標警報,即時觀測更新
2026-07-04 11:48:07,28.0,33.9,2026-07-04 11:30:00,高溫超標警報,即時觀測更新
2026-07-04 11:58:05,28.0,34.0,2026-07-04 11:40:00,高溫超標警報,即時觀測更新
2026-07-04 12:08:05,28.0,33.8,2026-07-04 11:50:00,高溫超標警報,即時觀測更新
2026-07-04 12:18:05,28.0,33.8,2026-07-04 12:00:00,高溫超標警報,即時觀測更新
2026-07-04 12:28:06,28.0,33.7,2026-07-04 12:10:00,高溫超標警報,即時觀測更新
2026-07-04 12:38:05,28.0,33.2,2026-07-04 12:20:00,高溫超標警報,即時觀測更新
2026-07-04 12:48:06,28.0,33.2,2026-07-04 12:30:00,高溫超標警報,即時觀測更新
2026-07-04 12:58:04,28.0,33.0,2026-07-04 12:40:00,高溫超標警報,即時觀測更新
2026-07-04 13:08:06,28.0,33.0,2026-07-04 12:50:00,高溫超標警報,即時觀測更新
2026-07-04 13:18:05,28.0,33.3,2026-07-04 13:00:00,高溫超標警報,即時觀測更新
2026-07-04 13:28:05,28.0,33.4,2026-07-04 13:10:00,高溫超標警報,即時觀測更新
2026-07-04 13:38:07,28.0,33.2,2026-07-04 13:20:00,高溫超標警報,即時觀測更新
2026-07-04 13:48:05,28.0,33.4,2026-07-04 13:30:00,高溫超標警報,即時觀測更新
2026-07-04 13:58:05,28.0,33.5,2026-07-04 13:40:00,高溫超標警報,即時觀測更新
2026-07-04 14:08:05,28.0,33.5,2026-07-04 13:50:00,高溫超標警報,即時觀測更新
2026-07-04 14:18:05,28.0,33.5,2026-07-04 14:00:00,高溫超標警報,即時觀測更新
2026-07-04 14:28:05,28.0,33.4,2026-07-04 14:10:00,高溫超標警報,即時觀測更新
2026-07-04 14:38:07,28.0,33.5,2026-07-04 14:20:00,高溫超標警報,即時觀測更新
2026-07-04 14:48:05,28.0,33.3,2026-07-04 14:30:00,高溫超標警報,即時觀測更新
2026-07-04 14:58:05,28.0,33.5,2026-07-04 14:40:00,高溫超標警報,即時觀測更新
2026-07-04 15:08:05,28.0,33.1,2026-07-04 14:50:00,高溫超標警報,即時觀測更新
2026-07-04 15:18:05,28.0,33.2,2026-07-04 15:00:00,高溫超標警報,即時觀測更新
2026-07-04 15:28:07,28.0,33.2,2026-07-04 15:10:00,高溫超標警報,即時觀測更新
2026-07-04 15:38:05,28.0,33.2,2026-07-04 15:20:00,高溫超標警報,即時觀測更新
2026-07-04 15:48:05,28.0,32.8,2026-07-04 15:30:00,高溫超標警報,即時觀測更新
2026-07-04 15:58:06,28.0,32.5,2026-07-04 15:40:00,高溫超標警報,即時觀測更新
2026-07-04 16:08:05,28.0,32.2,2026-07-04 15:50:00,高溫超標警報,即時觀測更新
2026-07-04 16:18:05,28.0,31.7,2026-07-04 16:00:00,高溫超標警報,即時觀測更新
2026-07-04 16:28:04,28.0,31.6,2026-07-04 16:10:00,高溫超標警報,即時觀測更新
2026-07-04 16:38:07,28.0,31.6,2026-07-04 16:20:00,高溫超標警報,即時觀測更新
2026-07-04 16:48:05,28.0,31.2,2026-07-04 16:30:00,高溫超標警報,即時觀測更新
2026-07-04 16:58:05,28.0,31.0,2026-07-04 16:40:00,高溫超標警報,即時觀測更新
2026-07-04 17:08:06,28.0,31.0,2026-07-04 16:50:00,高溫超標警報,即時觀測更新
2026-07-04 17:18:05,28.0,30.7,2026-07-04 17:00:00,高溫超標警報,即時觀測更新
2026-07-04 17:28:07,28.0,30.6,2026-07-04 17:10:00,高溫超標警報,即時觀測更新
2026-07-04 17:38:04,28.0,30.2,2026-07-04 17:20:00,高溫超標警報,即時觀測更新
2026-07-04 17:48:05,28.0,30.1,2026-07-04 17:30:00,高溫超標警報,即時觀測更新
2026-07-04 17:58:08,28.0,29.9,2026-07-04 17:40:00,高溫超標警報,即時觀測更新
2026-07-04 18:08:05,28.0,29.8,2026-07-04 17:50:00,高溫超標警報,即時觀測更新
2026-07-04 18:18:06,28.0,29.5,2026-07-04 18:00:00,高溫超標警報,即時觀測更新
2026-07-04 18:28:06,28.0,29.3,2026-07-04 18:10:00,高溫超標警報,即時觀測更新
2026-07-04 18:38:07,28.0,29.3,2026-07-04 18:20:00,高溫超標警報,即時觀測更新
2026-07-04 18:48:05,28.0,29.2,2026-07-04 18:30:00,高溫超標警報,即時觀測更新
2026-07-04 18:58:05,28.0,29.1,2026-07-04 18:40:00,高溫超標警報,即時觀測更新
2026-07-04 19:08:06,28.0,29.0,2026-07-04 18:50:00,高溫超標警報,即時觀測更新
2026-07-04 19:18:05,28.0,29.0,2026-07-04 19:00:00,高溫超標警報,即時觀測更新
2026-07-04 19:28:05,28.0,29.1,2026-07-04 19:10:00,高溫超標警報,即時觀測更新
2026-07-04 19:38:07,28.0,29.1,2026-07-04 19:20:00,高溫超標警報,即時觀測更新
2026-07-04 19:48:05,28.0,29.0,2026-07-04 19:30:00,高溫超標警報,即時觀測更新
2026-07-04 19:58:06,28.0,29.0,2026-07-04 19:40:00,高溫超標警報,即時觀測更新
2026-07-04 20:08:05,28.0,28.9,2026-07-04 19:50:00,高溫超標警報,即時觀測更新
2026-07-04 20:18:05,28.0,28.9,2026-07-04 20:00:00,高溫超標警報,即時觀測更新
2026-07-04 20:28:06,28.0,28.8,2026-07-04 20:10:00,高溫超標警報,即時觀測更新
2026-07-04 20:38:07,28.0,28.6,2026-07-04 20:20:00,高溫超標警報,即時觀測更新
2026-07-04 20:48:05,28.0,28.6,2026-07-04 20:30:00,高溫超標警報,即時觀測更新
2026-07-04 20:58:05,28.0,28.7,2026-07-04 20:40:00,高溫超標警報,即時觀測更新
2026-07-04 21:08:06,28.0,28.7,2026-07-04 20:50:00,高溫超標警報,即時觀測更新
2026-07-04 21:18:06,28.0,28.7,2026-07-04 21:00:00,高溫超標警報,即時觀測更新
2026-07-04 21:28:05,28.0,28.6,2026-07-04 21:10:00,高溫超標警報,即時觀測更新
2026-07-04 21:38:06,28.0,28.5,2026-07-04 21:20:00,高溫超標警報,即時觀測更新
2026-07-04 21:48:05,28.0,28.6,2026-07-04 21:30:00,高溫超標警報,即時觀測更新
2026-07-04 21:58:06,28.0,28.5,2026-07-04 21:40:00,高溫超標警報,即時觀測更新
2026-07-04 22:08:05,28.0,28.4,2026-07-04 21:50:00,高溫超標警報,即時觀測更新
2026-07-04 22:18:05,28.0,28.2,2026-07-04 22:00:00,高溫超標警報,即時觀測更新
2026-07-04 22:28:08,28.0,28.3,2026-07-04 22:10:00,高溫超標警報,即時觀測更新
2026-07-04 22:38:05,28.0,28.3,2026-07-04 22:20:00,高溫超標警報,即時觀測更新
2026-07-04 22:48:05,28.0,28.3,2026-07-04 22:30:00,高溫超標警報,即時觀測更新
2026-07-04 22:58:06,28.0,28.3,2026-07-04 22:40:00,高溫超標警報,即時觀測更新
2026-07-04 23:08:05,28.0,28.2,2026-07-04 22:50:00,高溫超標警報,即時觀測更新
2026-07-04 23:18:06,28.0,28.1,2026-07-04 23:00:00,高溫超標警報,即時觀測更新
2026-07-04 23:28:07,28.0,28.1,2026-07-04 23:10:00,高溫超標警報,即時觀測更新
2026-07-04 23:38:05,28.0,28.1,2026-07-04 23:20:00,高溫超標警報,即時觀測更新
2026-07-04 23:48:05,28.0,28.0,2026-07-04 23:30:00,正常 (未超標),即時觀測更新
2026-07-04 23:58:05,28.0,27.9,2026-07-04 23:40:00,正常 (未超標),即時觀測更新
2026-07-05 00:08:05,28.0,27.7,2026-07-04 23:50:00,正常 (未超標),即時觀測更新
2026-07-05 00:18:05,28.0,27.7,2026-07-05 00:00:00,正常 (未超標),即時觀測更新
2026-07-05 00:28:06,28.0,27.6,2026-07-05 00:10:00,正常 (未超標),即時觀測更新
2026-07-05 00:38:05,28.0,27.5,2026-07-05 00:20:00,正常 (未超標),即時觀測更新
2026-07-05 00:48:05,28.0,27.4,2026-07-05 00:30:00,正常 (未超標),即時觀測更新
2026-07-05 00:58:05,28.0,27.3,2026-07-05 00:40:00,正常 (未超標),即時觀測更新
2026-07-05 01:08:05,28.0,27.3,2026-07-05 00:50:00,正常 (未超標),即時觀測更新
2026-07-05 01:18:05,28.0,27.4,2026-07-05 01:00:00,正常 (未超標),即時觀測更新
2026-07-05 01:28:06,28.0,27.3,2026-07-05 01:10:00,正常 (未超標),即時觀測更新
2026-07-05 01:38:05,28.0,27.2,2026-07-05 01:20:00,正常 (未超標),即時觀測更新
2026-07-05 01:48:04,28.0,27.1,2026-07-05 01:30:00,正常 (未超標),即時觀測更新
2026-07-05 01:58:05,28.0,27.0,2026-07-05 01:40:00,正常 (未超標),即時觀測更新
2026-07-05 02:08:05,28.0,27.0,2026-07-05 01:50:00,正常 (未超標),即時觀測更新
2026-07-05 02:18:05,28.0,27.0,2026-07-05 02:00:00,正常 (未超標),即時觀測更新
2026-07-05 02:28:07,28.0,26.9,2026-07-05 02:10:00,正常 (未超標),即時觀測更新
2026-07-05 02:38:05,28.0,26.9,2026-07-05 02:20:00,正常 (未超標),即時觀測更新
2026-07-05 02:48:05,28.0,26.8,2026-07-05 02:30:00,正常 (未超標),即時觀測更新
2026-07-05 02:58:05,28.0,26.8,2026-07-05 02:40:00,正常 (未超標),即時觀測更新
2026-07-05 03:08:05,28.0,26.7,2026-07-05 02:50:00,正常 (未超標),即時觀測更新
2026-07-05 03:18:05,28.0,26.6,2026-07-05 03:00:00,正常 (未超標),即時觀測更新
2026-07-05 03:28:05,28.0,26.6,2026-07-05 03:00:00,正常 (未超標),即時觀測更新
2026-07-05 03:38:06,28.0,26.7,2026-07-05 03:20:00,正常 (未超標),即時觀測更新
2026-07-05 03:48:04,28.0,26.8,2026-07-05 03:30:00,正常 (未超標),即時觀測更新
2026-07-05 03:58:05,28.0,26.7,2026-07-05 03:40:00,正常 (未超標),即時觀測更新
2026-07-05 04:08:05,28.0,26.6,2026-07-05 03:50:00,正常 (未超標),即時觀測更新
2026-07-05 04:18:06,28.0,26.5,2026-07-05 04:00:00,正常 (未超標),即時觀測更新
2026-07-05 04:28:05,28.0,26.4,2026-07-05 04:10:00,正常 (未超標),即時觀測更新
2026-07-05 04:38:05,28.0,26.3,2026-07-05 04:20:00,正常 (未超標),即時觀測更新
2026-07-05 04:48:05,28.0,26.3,2026-07-05 04:30:00,正常 (未超標),即時觀測更新
2026-07-05 04:58:05,28.0,26.2,2026-07-05 04:40:00,正常 (未超標),即時觀測更新
2026-07-05 05:08:05,28.0,26.2,2026-07-05 04:50:00,正常 (未超標),即時觀測更新
2026-07-05 05:18:07,28.0,26.2,2026-07-05 05:00:00,正常 (未超標),即時觀測更新
2026-07-05 05:28:04,28.0,26.2,2026-07-05 05:10:00,正常 (未超標),即時觀測更新
2026-07-05 05:38:05,28.0,26.2,2026-07-05 05:20:00,正常 (未超標),即時觀測更新
2026-07-05 05:48:04,28.0,26.2,2026-07-05 05:30:00,正常 (未超標),即時觀測更新
2026-07-05 05:58:04,28.0,26.2,2026-07-05 05:40:00,正常 (未超標),即時觀測更新
2026-07-05 06:08:05,28.0,26.3,2026-07-05 05:50:00,正常 (未超標),即時觀測更新
2026-07-05 06:18:05,28.0,26.8,2026-07-05 06:00:00,正常 (未超標),即時觀測更新
2026-07-05 06:28:04,28.0,27.7,2026-07-05 06:10:00,正常 (未超標),即時觀測更新
2026-07-05 06:38:07,28.0,28.4,2026-07-05 06:20:00,高溫超標警報,即時觀測更新
2026-07-05 06:48:05,28.0,28.9,2026-07-05 06:30:00,高溫超標警報,即時觀測更新
2026-07-05 06:58:04,28.0,29.2,2026-07-05 06:40:00,高溫超標警報,即時觀測更新
2026-07-05 07:08:05,28.0,29.5,2026-07-05 06:50:00,高溫超標警報,即時觀測更新
2026-07-05 07:18:05,28.0,29.7,2026-07-05 07:00:00,高溫超標警報,即時觀測更新
2026-07-05 07:28:04,28.0,30.0,2026-07-05 07:10:00,高溫超標警報,即時觀測更新
2026-07-05 07:38:07,28.0,30.3,2026-07-05 07:20:00,高溫超標警報,即時觀測更新
2026-07-05 07:48:05,28.0,30.7,2026-07-05 07:30:00,高溫超標警報,即時觀測更新
2026-07-05 07:58:05,28.0,31.0,2026-07-05 07:40:00,高溫超標警報,即時觀測更新
2026-07-05 08:08:04,28.0,31.0,2026-07-05 07:50:00,高溫超標警報,即時觀測更新
2026-07-05 08:18:05,28.0,31.0,2026-07-05 08:00:00,高溫超標警報,即時觀測更新
2026-07-05 08:28:05,28.0,31.1,2026-07-05 08:10:00,高溫超標警報,即時觀測更新
2026-07-05 08:38:07,28.0,31.1,2026-07-05 08:20:00,高溫超標警報,即時觀測更新
2026-07-05 08:48:05,28.0,31.4,2026-07-05 08:30:00,高溫超標警報,即時觀測更新
2026-07-05 08:58:05,28.0,31.6,2026-07-05 08:40:00,高溫超標警報,即時觀測更新
2026-07-05 09:08:06,28.0,31.8,2026-07-05 08:50:00,高溫超標警報,即時觀測更新
2026-07-05 09:18:05,28.0,32.2,2026-07-05 09:00:00,高溫超標警報,即時觀測更新
2026-07-05 09:28:05,28.0,32.2,2026-07-05 09:10:00,高溫超標警報,即時觀測更新
2026-07-05 09:38:06,28.0,32.1,2026-07-05 09:20:00,高溫超標警報,即時觀測更新
2026-07-05 09:48:06,28.0,31.8,2026-07-05 09:30:00,高溫超標警報,即時觀測更新
2026-07-05 09:58:05,28.0,32.3,2026-07-05 09:40:00,高溫超標警報,即時觀測更新
2026-07-05 10:08:05,28.0,32.7,2026-07-05 09:50:00,高溫超標警報,即時觀測更新
2026-07-05 10:18:05,28.0,31.5,2026-07-05 10:00:00,高溫超標警報,即時觀測更新
2026-07-05 10:28:05,28.0,31.5,2026-07-05 10:10:00,高溫超標警報,即時觀測更新
2026-07-05 10:38:07,28.0,32.2,2026-07-05 10:20:00,高溫超標警報,即時觀測更新
2026-07-05 10:48:05,28.0,31.9,2026-07-05 10:30:00,高溫超標警報,即時觀測更新
2026-07-05 10:58:05,28.0,32.1,2026-07-05 10:40:00,高溫超標警報,即時觀測更新
2026-07-05 11:08:05,28.0,32.6,2026-07-05 10:50:00,高溫超標警報,即時觀測更新
2026-07-05 11:18:05,28.0,33.0,2026-07-05 11:00:00,高溫超標警報,即時觀測更新
2026-07-05 11:28:05,28.0,33.5,2026-07-05 11:10:00,高溫超標警報,即時觀測更新
2026-07-05 11:38:07,28.0,33.6,2026-07-05 11:20:00,高溫超標警報,即時觀測更新
2026-07-05 11:48:05,28.0,33.6,2026-07-05 11:30:00,高溫超標警報,即時觀測更新
2026-07-05 11:58:05,28.0,33.3,2026-07-05 11:40:00,高溫超標警報,即時觀測更新
2026-07-05 12:08:06,28.0,33.8,2026-07-05 11:50:00,高溫超標警報,即時觀測更新
2026-07-05 12:18:05,28.0,33.6,2026-07-05 12:00:00,高溫超標警報,即時觀測更新
2026-07-05 12:28:07,28.0,33.3,2026-07-05 12:10:00,高溫超標警報,即時觀測更新
2026-07-05 12:38:05,28.0,33.5,2026-07-05 12:20:00,高溫超標警報,即時觀測更新
2026-07-05 12:48:05,28.0,33.6,2026-07-05 12:30:00,高溫超標警報,即時觀測更新
2026-07-05 12:58:06,28.0,33.7,2026-07-05 12:40:00,高溫超標警報,即時觀測更新
2026-07-05 13:08:05,28.0,33.5,2026-07-05 12:50:00,高溫超標警報,即時觀測更新
2026-07-05 13:18:05,28.0,33.1,2026-07-05 13:00:00,高溫超標警報,即時觀測更新
2026-07-05 13:28:07,28.0,32.8,2026-07-05 13:10:00,高溫超標警報,即時觀測更新
2026-07-05 13:38:05,28.0,32.7,2026-07-05 13:20:00,高溫超標警報,即時觀測更新
2026-07-05 13:48:05,28.0,32.6,2026-07-05 13:30:00,高溫超標警報,即時觀測更新
2026-07-05 13:58:05,28.0,32.6,2026-07-05 13:40:00,高溫超標警報,即時觀測更新
2026-07-05 14:08:06,28.0,32.3,2026-07-05 13:50:00,高溫超標警報,即時觀測更新
2026-07-05 14:18:05,28.0,32.5,2026-07-05 14:00:00,高溫超標警報,即時觀測更新
2026-07-05 14:28:06,28.0,32.5,2026-07-05 14:10:00,高溫超標警報,即時觀測更新
2026-07-05 14:38:05,28.0,32.4,2026-07-05 14:20:00,高溫超標警報,即時觀測更新
