記錄時間,環境溫度 (°C),氣象觀測時間,時間戳 (ms)
2026-06-28 06:08:04,25.0,2026-06-28 05:50:00,1782598084431
2026-06-28 06:18:04,25.1,2026-06-28 06:00:00,1782598684041
2026-06-28 06:28:04,25.3,2026-06-28 06:10:00,1782599284203
2026-06-28 06:38:05,25.5,2026-06-28 06:20:00,1782599885335
2026-06-28 06:48:04,25.6,2026-06-28 06:30:00,1782600484331
2026-06-28 06:58:04,25.8,2026-06-28 06:40:00,1782601084309
2026-06-28 07:08:04,26.0,2026-06-28 06:50:00,1782601684143
2026-06-28 07:18:04,26.3,2026-06-28 07:00:00,1782602284388
2026-06-28 07:28:05,26.5,2026-06-28 07:10:00,1782602885535
2026-06-28 07:38:03,26.9,2026-06-28 07:20:00,1782603483974
2026-06-28 07:48:04,27.3,2026-06-28 07:30:00,1782604084232
2026-06-28 07:58:04,27.5,2026-06-28 07:40:00,1782604684288
2026-06-28 08:08:04,27.7,2026-06-28 07:50:00,1782605284311
2026-06-28 08:18:04,27.8,2026-06-28 08:00:00,1782605884141
2026-06-28 08:28:04,27.9,2026-06-28 08:10:00,1782606484034
2026-06-28 08:38:04,28.1,2026-06-28 08:20:00,1782607084353
2026-06-28 08:48:05,28.4,2026-06-28 08:30:00,1782607685268
2026-06-28 08:58:04,28.8,2026-06-28 08:40:00,1782608284315
2026-06-28 09:08:04,29.4,2026-06-28 08:50:00,1782608884578
2026-06-28 09:18:03,29.8,2026-06-28 09:00:00,1782609483957
2026-06-28 09:28:04,30.0,2026-06-28 09:10:00,1782610084109
2026-06-28 09:38:05,30.2,2026-06-28 09:20:00,1782610685580
2026-06-28 09:48:04,30.7,2026-06-28 09:30:00,1782611284344
2026-06-28 09:58:04,31.0,2026-06-28 09:40:00,1782611884516
2026-06-28 10:08:04,31.1,2026-06-28 09:50:00,1782612484843
2026-06-28 10:18:04,31.4,2026-06-28 10:00:00,1782613084263
2026-06-28 10:28:04,31.5,2026-06-28 10:10:00,1782613684733
2026-06-28 10:38:05,31.7,2026-06-28 10:20:00,1782614285759
2026-06-28 10:48:04,31.8,2026-06-28 10:30:00,1782614884143
2026-06-28 10:58:04,31.4,2026-06-28 10:40:00,1782615484659
2026-06-28 11:08:04,31.6,2026-06-28 10:50:00,1782616084476
2026-06-28 11:18:05,31.7,2026-06-28 11:00:00,1782616685595
2026-06-28 11:28:04,31.3,2026-06-28 11:10:00,1782617284476
2026-06-28 11:38:04,31.3,2026-06-28 11:20:00,1782617884587
2026-06-28 11:48:04,31.2,2026-06-28 11:30:00,1782618484247
2026-06-28 11:58:04,31.5,2026-06-28 11:40:00,1782619084454
2026-06-28 12:08:04,31.3,2026-06-28 11:50:00,1782619684932
2026-06-28 12:18:04,31.6,2026-06-28 12:00:00,1782620284359
2026-06-28 12:28:04,31.8,2026-06-28 12:10:00,1782620884445
2026-06-28 12:38:05,31.2,2026-06-28 12:20:00,1782621485706
2026-06-28 12:48:04,30.7,2026-06-28 12:30:00,1782622084098
2026-06-28 12:58:04,30.2,2026-06-28 12:40:00,1782622684362
2026-06-28 13:08:05,30.2,2026-06-28 12:50:00,1782623285065
2026-06-28 13:18:04,30.3,2026-06-28 13:00:00,1782623884401
