記錄時間,環境溫度 (°C),氣象觀測時間,時間戳 (ms)
2026-06-17 06:08:04,26.0,2026-06-17 05:50:00,1781647684950
2026-06-17 06:18:04,26.1,2026-06-17 06:00:00,1781648284877
2026-06-17 06:28:04,26.2,2026-06-17 06:10:00,1781648884791
2026-06-17 06:38:04,26.3,2026-06-17 06:20:00,1781649484312
2026-06-17 06:48:05,26.4,2026-06-17 06:30:00,1781650085546
2026-06-17 06:58:06,26.7,2026-06-17 06:40:00,1781650686399
2026-06-17 07:08:04,27.0,2026-06-17 06:50:00,1781651284972
2026-06-17 07:18:05,27.2,2026-06-17 07:00:00,1781651885738
2026-06-17 07:28:04,27.3,2026-06-17 07:10:00,1781652484940
2026-06-17 07:38:05,27.4,2026-06-17 07:20:00,1781653085008
2026-06-17 07:48:06,27.6,2026-06-17 07:30:00,1781653686123
2026-06-17 07:58:05,27.8,2026-06-17 07:40:00,1781654285006
2026-06-17 08:08:04,28.1,2026-06-17 07:50:00,1781654884968
2026-06-17 08:18:06,28.8,2026-06-17 08:00:00,1781655486449
2026-06-17 08:28:05,29.0,2026-06-17 08:10:00,1781656085032
2026-06-17 08:38:06,29.0,2026-06-17 08:20:00,1781656686957
2026-06-17 08:48:05,29.1,2026-06-17 08:30:00,1781657285190
2026-06-17 08:58:05,29.4,2026-06-17 08:40:00,1781657885126
2026-06-17 09:08:05,29.6,2026-06-17 08:50:00,1781658485080
2026-06-17 09:18:06,29.6,2026-06-17 09:00:00,1781659086083
2026-06-17 09:28:18,30.0,2026-06-17 09:10:00,1781659698525
2026-06-17 09:38:05,30.4,2026-06-17 09:20:00,1781660285324
2026-06-17 09:48:04,30.7,2026-06-17 09:30:00,1781660884687
2026-06-17 09:58:03,30.9,2026-06-17 09:40:00,1781661483579
2026-06-17 10:08:04,30.6,2026-06-17 09:50:00,1781662084215
2026-06-17 10:18:04,30.7,2026-06-17 10:00:00,1781662684029
2026-06-17 10:28:04,30.6,2026-06-17 10:10:00,1781663284045
2026-06-17 10:38:04,30.6,2026-06-17 10:20:00,1781663884097
2026-06-17 10:48:06,30.9,2026-06-17 10:30:00,1781664486019
2026-06-17 10:58:03,31.2,2026-06-17 10:40:00,1781665083551
2026-06-17 11:08:04,31.2,2026-06-17 10:50:00,1781665684158
2026-06-17 11:18:03,31.1,2026-06-17 11:00:00,1781666283651
2026-06-17 11:28:04,31.8,2026-06-17 11:10:00,1781666884053
2026-06-17 11:38:04,32.4,2026-06-17 11:20:00,1781667484198
