記錄時間,環境溫度 (°C),氣象觀測時間,時間戳 (ms)
2026-06-18 07:08:03,27.5,2026-06-18 06:50:00,1781737683556
2026-06-18 07:18:02,27.6,2026-06-18 07:00:00,1781738282528
2026-06-18 07:28:02,27.7,2026-06-18 07:10:00,1781738882519
2026-06-18 07:38:03,28.0,2026-06-18 07:20:00,1781739483592
2026-06-18 07:48:02,28.7,2026-06-18 07:30:00,1781740082585
2026-06-18 07:58:02,29.2,2026-06-18 07:40:00,1781740682510
2026-06-18 08:08:02,29.1,2026-06-18 07:50:00,1781741282577
2026-06-18 08:18:02,29.3,2026-06-18 08:00:00,1781741882530
2026-06-18 08:28:02,29.2,2026-06-18 08:10:00,1781742482518
2026-06-18 08:38:03,29.6,2026-06-18 08:20:00,1781743083698
2026-06-18 08:48:02,29.9,2026-06-18 08:30:00,1781743682686
2026-06-18 08:58:02,30.1,2026-06-18 08:40:00,1781744282688
2026-06-18 09:08:02,30.4,2026-06-18 08:50:00,1781744882703
2026-06-18 09:18:02,30.7,2026-06-18 09:00:00,1781745482618
2026-06-18 09:28:03,30.5,2026-06-18 09:10:00,1781746083272
2026-06-18 09:38:02,30.9,2026-06-18 09:20:00,1781746682679
2026-06-18 09:48:02,31.4,2026-06-18 09:30:00,1781747282736
2026-06-18 09:58:03,31.3,2026-06-18 09:40:00,1781747883956
2026-06-18 10:08:02,31.5,2026-06-18 09:50:00,1781748482731
2026-06-18 10:18:02,32.1,2026-06-18 10:00:00,1781749082788
2026-06-18 10:28:02,32.5,2026-06-18 10:10:00,1781749682823
2026-06-18 10:38:03,32.4,2026-06-18 10:20:00,1781750283786
2026-06-18 10:48:02,32.0,2026-06-18 10:30:00,1781750882774
2026-06-18 10:58:02,32.2,2026-06-18 10:40:00,1781751482905
2026-06-18 11:08:02,32.4,2026-06-18 10:50:00,1781752082690
2026-06-18 11:18:02,32.5,2026-06-18 11:00:00,1781752682772
2026-06-18 11:28:02,32.5,2026-06-18 11:10:00,1781753282704
2026-06-18 11:38:03,32.4,2026-06-18 11:20:00,1781753883727
2026-06-18 11:48:02,32.4,2026-06-18 11:30:00,1781754482951
2026-06-18 11:58:02,32.5,2026-06-18 11:40:00,1781755082749
2026-06-18 12:08:02,32.4,2026-06-18 11:50:00,1781755682761
2026-06-18 12:18:03,32.4,2026-06-18 12:00:00,1781756283553
2026-06-18 12:28:02,32.7,2026-06-18 12:10:00,1781756882793
2026-06-18 12:38:03,33.0,2026-06-18 12:20:00,1781757483792
2026-06-18 12:48:02,32.9,2026-06-18 12:30:00,1781758082966
2026-06-18 12:58:02,32.8,2026-06-18 12:40:00,1781758682732
2026-06-18 13:08:02,32.7,2026-06-18 12:50:00,1781759282885
2026-06-18 13:18:04,32.8,2026-06-18 13:00:00,1781759884236
2026-06-18 13:28:02,32.9,2026-06-18 13:10:00,1781760482861
