記錄時間,環境溫度 (°C),氣象觀測時間,時間戳 (ms)
2026-06-20 14:58:03,32.2,2026-06-20 14:40:00,1781938683310
2026-06-20 15:08:03,32.2,2026-06-20 14:50:00,1781939283231
2026-06-20 15:18:04,32.0,2026-06-20 15:00:00,1781939884361
2026-06-20 15:28:03,32.1,2026-06-20 15:10:00,1781940483158
2026-06-20 15:38:03,32.0,2026-06-20 15:20:00,1781941083329
2026-06-20 15:48:03,31.8,2026-06-20 15:30:00,1781941683181
2026-06-20 15:58:03,31.6,2026-06-20 15:40:00,1781942283440
2026-06-20 16:08:03,31.4,2026-06-20 15:50:00,1781942883313
2026-06-20 16:18:03,31.2,2026-06-20 16:00:00,1781943483215
2026-06-20 16:28:03,31.0,2026-06-20 16:10:00,1781944083372
2026-06-20 16:38:04,30.8,2026-06-20 16:20:00,1781944684245
2026-06-20 16:48:03,30.5,2026-06-20 16:30:00,1781945283377
2026-06-20 16:58:03,30.3,2026-06-20 16:40:00,1781945883200
2026-06-20 17:08:03,30.0,2026-06-20 16:50:00,1781946483371
2026-06-20 17:18:03,29.8,2026-06-20 17:00:00,1781947083234
2026-06-20 17:28:04,29.6,2026-06-20 17:10:00,1781947684514
2026-06-20 17:38:03,29.6,2026-06-20 17:20:00,1781948283151
2026-06-20 17:48:03,29.4,2026-06-20 17:30:00,1781948883432
2026-06-20 17:58:03,29.3,2026-06-20 17:40:00,1781949483434
2026-06-20 18:08:03,29.0,2026-06-20 17:50:00,1781950083378
2026-06-20 18:18:04,28.8,2026-06-20 18:00:00,1781950684211
2026-06-20 18:28:04,28.6,2026-06-20 18:10:00,1781951284363
2026-06-20 18:38:03,28.4,2026-06-20 18:20:00,1781951883171
2026-06-20 18:48:03,28.4,2026-06-20 18:30:00,1781952483610
2026-06-20 18:58:03,28.2,2026-06-20 18:40:00,1781953083427
2026-06-20 19:08:03,28.1,2026-06-20 18:50:00,1781953683370
2026-06-20 19:18:03,27.9,2026-06-20 19:00:00,1781954283455
2026-06-20 19:28:03,27.8,2026-06-20 19:10:00,1781954883470
2026-06-20 19:38:04,27.7,2026-06-20 19:20:00,1781955484382
2026-06-20 19:48:03,27.6,2026-06-20 19:30:00,1781956083464
2026-06-20 19:58:03,27.5,2026-06-20 19:40:00,1781956683433
2026-06-20 20:08:03,27.5,2026-06-20 19:50:00,1781957283536
2026-06-20 20:18:03,27.3,2026-06-20 20:00:00,1781957883465
2026-06-20 20:28:03,27.1,2026-06-20 20:10:00,1781958483418
2026-06-20 20:38:03,26.9,2026-06-20 20:20:00,1781959083542
2026-06-20 20:48:04,26.8,2026-06-20 20:30:00,1781959684624
2026-06-20 20:58:03,26.6,2026-06-20 20:40:00,1781960283250
2026-06-20 21:08:03,26.5,2026-06-20 20:50:00,1781960883546
2026-06-20 21:18:05,26.5,2026-06-20 21:00:00,1781961485534
2026-06-20 21:28:04,26.5,2026-06-20 21:10:00,1781962084940
2026-06-20 21:38:05,26.3,2026-06-20 21:20:00,1781962685820
2026-06-20 21:48:04,26.2,2026-06-20 21:30:00,1781963284692
2026-06-20 21:58:04,26.2,2026-06-20 21:40:00,1781963884918
2026-06-20 22:08:05,26.2,2026-06-20 21:50:00,1781964485429
2026-06-20 22:18:05,26.1,2026-06-20 22:00:00,1781965085855
2026-06-20 22:28:05,26.0,2026-06-20 22:10:00,1781965685001
2026-06-20 22:38:06,26.0,2026-06-20 22:20:00,1781966286046
2026-06-20 22:48:04,25.9,2026-06-20 22:30:00,1781966884515
2026-06-20 22:58:09,25.9,2026-06-20 22:40:00,1781967489063
2026-06-20 23:08:04,25.8,2026-06-20 22:50:00,1781968084374
2026-06-20 23:18:04,25.9,2026-06-20 23:00:00,1781968684288
2026-06-20 23:28:04,25.8,2026-06-20 23:10:00,1781969284066
2026-06-20 23:38:05,25.7,2026-06-20 23:20:00,1781969885599
2026-06-20 23:48:04,25.7,2026-06-20 23:30:00,1781970484316
2026-06-20 23:58:04,25.6,2026-06-20 23:40:00,1781971084745
